route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
2,W.675,13879306,,,1,236,575390,,1,1
2,W.675,13879307,,,1,237,575390,,1,1
2,W.675,13879308,,,1,238,575390,,1,1
2,W.675,13879309,,,1,257,575390,,1,1
2,W.675,13879310,,,1,240,575390,,1,1
2,W.675,13879311,,,1,241,575390,,1,1
2,W.675,13879312,,,1,242,575390,,1,1
2,W.675,13879313,,,1,243,575390,,1,1
2,W.675,13879314,,,1,244,575390,,1,1
2,W.675,13879315,,,1,245,575390,,1,1
2,W.675,13879316,,,1,248,575390,,1,1
2,W.675,13879317,,,1,134,575391,,1,1
2,W.675,13879318,,,1,249,575390,,1,1
2,W.675,13879319,,,1,250,575390,,1,1
2,W.675,13879320,,,1,235,575390,,1,1
2,W.675,13879321,,,1,252,575390,,1,1
2,W.675,13879322,,,1,237,575390,,1,1
2,W.675,13879323,,,1,254,575390,,1,1
2,W.675,13879324,,,1,255,575390,,1,1
2,W.675,13879325,,,1,257,575390,,1,1
2,W.675,13879326,,,1,259,575390,,1,1
2,W.675,13879327,,,1,260,575390,,1,1
2,W.675,13879328,,,1,136,575390,,1,1
2,W.675,13879329,,,1,262,575390,,1,1
2,W.675,13879330,,,1,263,575390,,1,1
2,W.675,13879331,,,1,265,575390,,1,1
2,W.675,13879332,,,1,248,575390,,1,1
2,W.675,13879333,,,1,137,575390,,1,1
2,W.675,13879334,,,1,249,575391,,1,1
2,W.675,13879335,,,1,250,575390,,1,1
2,W.675,13879336,,,1,251,575390,,1,1
2,W.675,13879337,,,1,252,575390,,1,1
2,W.675,13879338,,,1,253,575390,,1,1
2,W.675,13879339,,,1,254,575390,,1,1
2,W.675,13879340,,,1,256,575390,,1,1
2,W.675,13879341,,,1,257,575390,,1,1
2,W.675,13879342,,,1,258,575390,,1,1
2,W.675,13879343,,,1,260,575390,,1,1
2,W.675,13879344,,,1,261,575390,,1,1
2,W.675,13879345,,,1,262,575390,,1,1
2,W.675,13879346,,,1,264,575390,,1,1
2,W.675,13879347,,,1,266,575390,,1,1
2,W.675,13879348,,,1,248,575390,,1,1
2,W.675,13879349,,,1,138,575390,,1,1
2,W.675,13879350,,,1,250,575390,,1,1
2,W.675,13879351,,,1,251,575390,,1,1
2,W.675,13879352,,,1,252,575390,,1,1
2,W.675,13879353,,,1,253,575390,,1,1
2,W.675,13879354,,,1,254,575390,,1,1
2,W.675,13879355,,,1,256,575390,,1,1
2,W.675,13879356,,,1,258,575390,,1,1
2,W.675,13879357,,,1,260,575390,,1,1
2,W.675,13879358,,,1,261,575390,,1,1
2,W.675,13879359,,,1,262,575390,,1,1
2,W.675,13879360,,,1,264,575390,,1,1
2,W.675,13879361,,,1,266,575390,,1,1
2,W.675,13879362,,,1,138,575390,,1,1
2,W.675,13879363,,,1,251,575390,,1,1
2,W.675,13879364,,,1,253,575390,,1,1
2,W.675,13879365,,,1,256,575390,,1,1
2,W.675,13879366,,,1,258,575390,,1,1
2,W.675,13879367,,,1,261,575390,,1,1
2,W.675,13879368,,,1,264,575390,,1,1
2,W.675,13879369,,,1,266,575390,,1,1
2,W.675,13879370,,,1,138,575390,,1,1
2,X.675,13879371,,,1,234,575390,,1,1
2,X.675,13879372,,,1,235,575390,,1,1
2,X.675,13879373,,,1,238,575390,,1,1
2,X.675,13879374,,,1,240,575390,,1,1
2,X.675,13879375,,,1,241,575390,,1,1
2,X.675,13879376,,,1,243,575390,,1,1
2,X.675,13879377,,,1,244,575390,,1,1
2,X.675,13879378,,,1,245,575390,,1,1
2,X.675,13879379,,,1,247,575390,,1,1
2,X.675,13879380,,,1,234,575390,,1,1
2,X.675,13879381,,,1,249,575390,,1,1
2,X.675,13879382,,,1,235,575390,,1,1
2,X.675,13879383,,,1,237,575390,,1,1
2,X.675,13879384,,,1,238,575390,,1,1
2,X.675,13879385,,,1,239,575390,,1,1
2,X.675,13879386,,,1,240,575390,,1,1
2,X.675,13879387,,,1,241,575390,,1,1
2,X.675,13879388,,,1,242,575390,,1,1
2,X.675,13879389,,,1,243,575390,,1,1
2,X.675,13879390,,,1,244,575390,,1,1
2,X.675,13879391,,,1,245,575390,,1,1
2,X.675,13879392,,,1,247,575390,,1,1
2,X.675,13879393,,,1,234,575390,,1,1
2,X.675,13879394,,,1,249,575390,,1,1
2,X.675,13879395,,,1,235,575390,,1,1
2,X.675,13879396,,,1,236,575390,,1,1
2,X.675,13879397,,,1,237,575390,,1,1
2,X.675,13879398,,,1,238,575390,,1,1
2,X.675,13879399,,,1,239,575390,,1,1
2,X.675,13879400,,,1,240,575390,,1,1
2,X.675,13879401,,,1,241,575390,,1,1
2,X.675,13879402,,,1,242,575390,,1,1
2,X.675,13879403,,,1,243,575390,,1,1
2,X.675,13879404,,,1,244,575390,,1,1
2,X.675,13879405,,,1,245,575390,,1,1
2,X.675,13879406,,,1,246,575390,,1,1
2,X.675,13879407,,,1,247,575390,,1,1
2,X.675,13879408,,,1,248,575390,,1,1
2,X.675,13879409,,,1,249,575390,,1,1
2,X.675,13879410,,,1,250,575390,,1,1
2,X.675,13879411,,,1,236,575391,,1,1
2,X.675,13879412,,,1,237,575390,,1,1
2,X.675,13879413,,,1,238,575391,,1,1
2,X.675,13879414,,,1,239,575390,,1,1
2,X.675,13879415,,,1,255,575390,,1,1
2,X.675,13879416,,,1,256,575390,,1,1
2,X.675,13879417,,,1,242,575390,,1,1
2,X.675,13879418,,,1,243,575391,,1,1
2,X.675,13879419,,,1,259,575390,,1,1
2,X.675,13879420,,,1,245,575391,,1,1
2,X.675,13879421,,,1,261,575390,,1,1
2,X.675,13879422,,,1,246,575390,,1,1
2,X.675,13879423,,,1,248,575391,,1,1
2,X.675,13879424,,,1,263,575390,,1,1
2,X.675,13879425,,,1,250,575390,,1,1
2,X.675,13879426,,,1,251,575390,,1,1
2,X.675,13879427,,,1,252,575390,,1,1
2,X.675,13879428,,,1,253,575390,,1,1
2,X.675,13879429,,,1,254,575390,,1,1
2,X.675,13879430,,,1,255,575390,,1,1
2,X.675,13879431,,,1,256,575390,,1,1
2,X.675,13879432,,,1,257,575390,,1,1
2,X.675,13879433,,,1,258,575390,,1,1
2,X.675,13879434,,,1,259,575390,,1,1
2,X.675,13879435,,,1,260,575390,,1,1
2,X.675,13879436,,,1,261,575390,,1,1
2,X.675,13879437,,,1,246,575390,,1,1
2,X.675,13879438,,,1,262,575390,,1,1
2,X.675,13879439,,,1,263,575390,,1,1
2,X.675,13879440,,,1,250,575390,,1,1
2,X.675,13879441,,,1,251,575390,,1,1
2,X.675,13879442,,,1,252,575390,,1,1
2,X.675,13879443,,,1,253,575390,,1,1
2,X.675,13879444,,,1,255,575390,,1,1
2,X.675,13879445,,,1,256,575390,,1,1
2,X.675,13879446,,,1,257,575390,,1,1
2,X.675,13879447,,,1,258,575390,,1,1
2,X.675,13879448,,,1,259,575390,,1,1
2,X.675,13879449,,,1,260,575390,,1,1
2,X.675,13879450,,,1,261,575390,,1,1
2,X.675,13879451,,,1,262,575390,,1,1
2,X.675,13879452,,,1,263,575390,,1,1
2,X.675,13879453,,,1,252,575390,,1,1
2,X.675,13879454,,,1,253,575390,,1,1
2,X.675,13879455,,,1,257,575390,,1,1
2,X.675,13879456,,,1,258,575390,,1,1
2,X.675,13879457,,,1,260,575390,,1,1
2,X.675,13879458,,,1,262,575390,,1,1
2,S.680,13945243,,,0,234,577049,,1,1
2,S.680,13945244,,,0,235,577049,,1,1
2,S.680,13945245,,,0,238,577049,,1,1
2,S.680,13945246,,,0,240,577049,,1,1
2,S.680,13945247,,,0,241,577049,,1,1
2,S.680,13945248,,,0,243,577049,,1,1
2,S.680,13945249,,,0,244,577049,,1,1
2,S.680,13945250,,,0,245,577049,,1,1
2,S.680,13945251,,,0,247,577049,,1,1
2,S.680,13945252,,,0,234,577049,,1,1
2,S.680,13945253,,,0,249,577049,,1,1
2,S.680,13945254,,,0,235,577049,,1,1
2,S.680,13945255,,,0,237,577049,,1,1
2,S.680,13945256,,,0,238,577049,,1,1
2,S.680,13945257,,,0,239,577049,,1,1
2,S.680,13945258,,,0,240,577049,,1,1
2,S.680,13945259,,,0,241,577049,,1,1
2,S.680,13945260,,,0,242,577049,,1,1
2,S.680,13945261,,,0,243,577049,,1,1
2,S.680,13945262,,,0,244,577049,,1,1
2,S.680,13945263,,,0,245,577049,,1,1
2,S.680,13945264,,,0,247,577049,,1,1
2,S.680,13945265,,,0,234,577049,,1,1
2,S.680,13945266,,,0,249,577049,,1,1
2,S.680,13945267,,,0,235,577049,,1,1
2,S.680,13945268,,,0,236,577049,,1,1
2,S.680,13945269,,,0,237,577049,,1,1
2,S.680,13945270,,,0,238,577049,,1,1
2,S.680,13945271,,,0,239,577049,,1,1
2,S.680,13945272,,,0,240,577049,,1,1
2,S.680,13945273,,,0,241,577049,,1,1
2,S.680,13945274,,,0,242,577049,,1,1
2,S.680,13945275,,,0,243,577049,,1,1
2,S.680,13945276,,,0,244,577049,,1,1
2,S.680,13945277,,,0,245,577049,,1,1
2,S.680,13945278,,,0,246,577049,,1,1
2,S.680,13945279,,,0,247,577049,,1,1
2,S.680,13945280,,,0,248,577049,,1,1
2,S.680,13945281,,,0,249,577049,,1,1
2,S.680,13945282,,,0,250,577049,,1,1
2,S.680,13945283,,,0,251,577048,,1,1
2,S.680,13945284,,,0,237,577049,,1,1
2,S.680,13945285,,,0,254,577048,,1,1
2,S.680,13945286,,,0,239,577049,,1,1
2,S.680,13945287,,,0,255,577049,,1,1
2,S.680,13945288,,,0,256,577049,,1,1
2,S.680,13945289,,,0,242,577049,,1,1
2,S.680,13945290,,,0,258,577048,,1,1
2,S.680,13945291,,,0,259,577049,,1,1
2,S.680,13945292,,,0,260,577048,,1,1
2,S.680,13945293,,,0,261,577049,,1,1
2,S.680,13945294,,,0,246,577049,,1,1
2,S.680,13945295,,,0,262,577048,,1,1
2,S.680,13945296,,,0,263,577049,,1,1
2,S.680,13945297,,,0,250,577049,,1,1
2,S.680,13945298,,,0,251,577049,,1,1
2,S.680,13945299,,,0,252,577049,,1,1
2,S.680,13945300,,,0,253,577049,,1,1
2,S.680,13945301,,,0,254,577049,,1,1
2,S.680,13945302,,,0,255,577049,,1,1
2,S.680,13945303,,,0,256,577049,,1,1
2,S.680,13945304,,,0,257,577049,,1,1
2,S.680,13945305,,,0,258,577049,,1,1
2,S.680,13945306,,,0,259,577049,,1,1
2,S.680,13945307,,,0,260,577049,,1,1
2,S.680,13945308,,,0,261,577049,,1,1
2,S.680,13945309,,,0,246,577049,,1,1
2,S.680,13945310,,,0,262,577049,,1,1
2,S.680,13945311,,,0,263,577049,,1,1
2,S.680,13945312,,,0,250,577049,,1,1
2,S.680,13945313,,,0,251,577049,,1,1
2,S.680,13945314,,,0,252,577049,,1,1
2,S.680,13945315,,,0,253,577049,,1,1
2,S.680,13945316,,,0,255,577049,,1,1
2,S.680,13945317,,,0,256,577049,,1,1
2,S.680,13945318,,,0,257,577049,,1,1
2,S.680,13945319,,,0,258,577049,,1,1
2,S.680,13945320,,,0,259,577049,,1,1
2,S.680,13945321,,,0,260,577049,,1,1
2,S.680,13945322,,,0,261,577049,,1,1
2,S.680,13945323,,,0,262,577049,,1,1
2,S.680,13945324,,,0,263,577049,,1,1
2,S.680,13945325,,,0,252,577049,,1,1
2,S.680,13945326,,,0,253,577049,,1,1
2,S.680,13945327,,,0,257,577049,,1,1
2,S.680,13945328,,,0,258,577049,,1,1
2,S.680,13945329,,,0,260,577049,,1,1
2,S.680,13945330,,,0,262,577049,,1,1
2,U.680,13945331,,,0,234,577049,,1,1
2,U.680,13945332,,,0,235,577049,,1,1
2,U.680,13945333,,,0,238,577049,,1,1
2,U.680,13945334,,,0,240,577049,,1,1
2,U.680,13945335,,,0,241,577049,,1,1
2,U.680,13945336,,,0,243,577049,,1,1
2,U.680,13945337,,,0,244,577049,,1,1
2,U.680,13945338,,,0,245,577049,,1,1
2,U.680,13945339,,,0,247,577049,,1,1
2,U.680,13945340,,,0,234,577049,,1,1
2,U.680,13945341,,,0,249,577049,,1,1
2,U.680,13945342,,,0,235,577049,,1,1
2,U.680,13945343,,,0,237,577049,,1,1
2,U.680,13945344,,,0,238,577049,,1,1
2,U.680,13945345,,,0,239,577049,,1,1
2,U.680,13945346,,,0,240,577049,,1,1
2,U.680,13945347,,,0,241,577049,,1,1
2,U.680,13945348,,,0,242,577049,,1,1
2,U.680,13945349,,,0,243,577049,,1,1
2,U.680,13945350,,,0,244,577049,,1,1
2,U.680,13945351,,,0,245,577049,,1,1
2,U.680,13945352,,,0,247,577049,,1,1
2,U.680,13945353,,,0,234,577049,,1,1
2,U.680,13945354,,,0,249,577049,,1,1
2,U.680,13945355,,,0,235,577049,,1,1
2,U.680,13945356,,,0,236,577049,,1,1
2,U.680,13945357,,,0,237,577049,,1,1
2,U.680,13945358,,,0,238,577049,,1,1
2,U.680,13945359,,,0,239,577049,,1,1
2,U.680,13945360,,,0,240,577049,,1,1
2,U.680,13945361,,,0,241,577049,,1,1
2,U.680,13945362,,,0,242,577049,,1,1
2,U.680,13945363,,,0,243,577049,,1,1
2,U.680,13945364,,,0,244,577049,,1,1
2,U.680,13945365,,,0,245,577049,,1,1
2,U.680,13945366,,,0,246,577049,,1,1
2,U.680,13945367,,,0,247,577049,,1,1
2,U.680,13945368,,,0,248,577049,,1,1
2,U.680,13945369,,,0,249,577049,,1,1
2,U.680,13945370,,,0,250,577049,,1,1
2,U.680,13945371,,,0,251,577048,,1,1
2,U.680,13945372,,,0,237,577049,,1,1
2,U.680,13945373,,,0,254,577048,,1,1
2,U.680,13945374,,,0,239,577049,,1,1
2,U.680,13945375,,,0,255,577049,,1,1
2,U.680,13945376,,,0,256,577049,,1,1
2,U.680,13945377,,,0,242,577049,,1,1
2,U.680,13945378,,,0,258,577048,,1,1
2,U.680,13945379,,,0,259,577049,,1,1
2,U.680,13945380,,,0,260,577048,,1,1
2,U.680,13945381,,,0,261,577049,,1,1
2,U.680,13945382,,,0,246,577049,,1,1
2,U.680,13945383,,,0,262,577048,,1,1
2,U.680,13945384,,,0,263,577049,,1,1
2,U.680,13945385,,,0,250,577049,,1,1
2,U.680,13945386,,,0,251,577049,,1,1
2,U.680,13945387,,,0,252,577049,,1,1
2,U.680,13945388,,,0,253,577049,,1,1
2,U.680,13945389,,,0,254,577049,,1,1
2,U.680,13945390,,,0,255,577049,,1,1
2,U.680,13945391,,,0,256,577049,,1,1
2,U.680,13945392,,,0,257,577049,,1,1
2,U.680,13945393,,,0,258,577049,,1,1
2,U.680,13945394,,,0,259,577049,,1,1
2,U.680,13945395,,,0,260,577049,,1,1
2,U.680,13945396,,,0,261,577049,,1,1
2,U.680,13945397,,,0,246,577049,,1,1
2,U.680,13945398,,,0,262,577049,,1,1
2,U.680,13945399,,,0,263,577049,,1,1
2,U.680,13945400,,,0,250,577049,,1,1
2,U.680,13945401,,,0,251,577049,,1,1
2,U.680,13945402,,,0,252,577049,,1,1
2,U.680,13945403,,,0,253,577049,,1,1
2,U.680,13945404,,,0,255,577049,,1,1
2,U.680,13945405,,,0,256,577049,,1,1
2,U.680,13945406,,,0,257,577049,,1,1
2,U.680,13945407,,,0,258,577049,,1,1
2,U.680,13945408,,,0,259,577049,,1,1
2,U.680,13945409,,,0,260,577049,,1,1
2,U.680,13945410,,,0,261,577049,,1,1
2,U.680,13945411,,,0,262,577049,,1,1
2,U.680,13945412,,,0,263,577049,,1,1
2,U.680,13945413,,,0,252,577049,,1,1
2,U.680,13945414,,,0,253,577049,,1,1
2,U.680,13945415,,,0,257,577049,,1,1
2,U.680,13945416,,,0,258,577049,,1,1
2,U.680,13945417,,,0,260,577049,,1,1
2,U.680,13945418,,,0,262,577049,,1,1
2,W.680,13945419,,,0,134,577049,,1,1
2,W.680,13945420,,,0,234,577049,,1,1
2,W.680,13945421,,,0,236,577049,,1,1
2,W.680,13945422,,,0,238,577049,,1,1
2,W.680,13945423,,,0,240,577049,,1,1
2,W.680,13945424,,,0,241,577049,,1,1
2,W.680,13945425,,,0,242,577049,,1,1
2,W.680,13945426,,,0,243,577049,,1,1
2,W.680,13945427,,,0,244,577049,,1,1
2,W.680,13945428,,,0,245,577049,,1,1
2,W.680,13945429,,,0,134,577049,,1,1
2,W.680,13945430,,,0,247,577049,,1,1
2,W.680,13945431,,,0,234,577049,,1,1
2,W.680,13945432,,,0,235,577049,,1,1
2,W.680,13945433,,,0,236,577049,,1,1
2,W.680,13945434,,,0,237,577049,,1,1
2,W.680,13945435,,,0,238,577049,,1,1
2,W.680,13945436,,,0,239,577049,,1,1
2,W.680,13945437,,,0,240,577049,,1,1
2,W.680,13945438,,,0,241,577049,,1,1
2,W.680,13945439,,,0,242,577049,,1,1
2,W.680,13945440,,,0,243,577049,,1,1
2,W.680,13945441,,,0,244,577049,,1,1
2,W.680,13945442,,,0,245,577049,,1,1
2,W.680,13945443,,,0,246,577049,,1,1
2,W.680,13945444,,,0,134,577049,,1,1
2,W.680,13945445,,,0,249,577049,,1,1
2,W.680,13945446,,,0,234,577049,,1,1
2,W.680,13945447,,,0,235,577049,,1,1
2,W.680,13945448,,,0,236,577049,,1,1
2,W.680,13945449,,,0,237,577049,,1,1
2,W.680,13945450,,,0,238,577049,,1,1
2,W.680,13945451,,,0,257,577049,,1,1
2,W.680,13945452,,,0,240,577049,,1,1
2,W.680,13945453,,,0,241,577049,,1,1
2,W.680,13945454,,,0,242,577049,,1,1
2,W.680,13945455,,,0,243,577049,,1,1
2,W.680,13945456,,,0,244,577049,,1,1
2,W.680,13945457,,,0,245,577049,,1,1
2,W.680,13945458,,,0,248,577049,,1,1
2,W.680,13945459,,,0,137,577048,,1,1
2,W.680,13945460,,,0,249,577049,,1,1
2,W.680,13945461,,,0,250,577049,,1,1
2,W.680,13945462,,,0,235,577049,,1,1
2,W.680,13945463,,,0,252,577049,,1,1
2,W.680,13945464,,,0,237,577049,,1,1
2,W.680,13945465,,,0,254,577049,,1,1
2,W.680,13945466,,,0,255,577049,,1,1
2,W.680,13945467,,,0,257,577049,,1,1
2,W.680,13945468,,,0,259,577049,,1,1
2,W.680,13945469,,,0,260,577049,,1,1
2,W.680,13945470,,,0,136,577049,,1,1
2,W.680,13945471,,,0,262,577049,,1,1
2,W.680,13945472,,,0,263,577049,,1,1
2,W.680,13945473,,,0,265,577049,,1,1
2,W.680,13945474,,,0,248,577049,,1,1
2,W.680,13945475,,,0,137,577049,,1,1
2,W.680,13945476,,,0,138,577048,,1,1
2,W.680,13945477,,,0,249,577048,,1,1
2,W.680,13945478,,,0,250,577049,,1,1
2,W.680,13945479,,,0,251,577049,,1,1
2,W.680,13945480,,,0,252,577049,,1,1
2,W.680,13945481,,,0,253,577049,,1,1
2,W.680,13945482,,,0,254,577049,,1,1
2,W.680,13945483,,,0,256,577049,,1,1
2,W.680,13945484,,,0,257,577049,,1,1
2,W.680,13945485,,,0,258,577049,,1,1
2,W.680,13945486,,,0,260,577049,,1,1
2,W.680,13945487,,,0,261,577049,,1,1
2,W.680,13945488,,,0,262,577049,,1,1
2,W.680,13945489,,,0,264,577049,,1,1
2,W.680,13945490,,,0,266,577049,,1,1
2,W.680,13945491,,,0,248,577049,,1,1
2,W.680,13945492,,,0,138,577049,,1,1
2,W.680,13945493,,,0,250,577049,,1,1
2,W.680,13945494,,,0,251,577049,,1,1
2,W.680,13945495,,,0,252,577049,,1,1
2,W.680,13945496,,,0,253,577049,,1,1
2,W.680,13945497,,,0,254,577049,,1,1
2,W.680,13945498,,,0,256,577049,,1,1
2,W.680,13945499,,,0,258,577049,,1,1
2,W.680,13945500,,,0,260,577049,,1,1
2,W.680,13945501,,,0,261,577049,,1,1
2,W.680,13945502,,,0,262,577049,,1,1
2,W.680,13945503,,,0,264,577049,,1,1
2,W.680,13945504,,,0,266,577049,,1,1
2,W.680,13945505,,,0,138,577049,,1,1
2,W.680,13945506,,,0,251,577049,,1,1
2,W.680,13945507,,,0,253,577049,,1,1
2,W.680,13945508,,,0,256,577049,,1,1
2,W.680,13945509,,,0,258,577049,,1,1
2,W.680,13945510,,,0,261,577049,,1,1
2,W.680,13945511,,,0,264,577049,,1,1
2,W.680,13945512,,,0,266,577049,,1,1
2,W.680,13945513,,,0,138,577049,,1,1
2,X.680,13945514,,,0,234,577049,,1,1
2,X.680,13945515,,,0,235,577049,,1,1
2,X.680,13945516,,,0,238,577049,,1,1
2,X.680,13945517,,,0,240,577049,,1,1
2,X.680,13945518,,,0,241,577049,,1,1
2,X.680,13945519,,,0,243,577049,,1,1
2,X.680,13945520,,,0,244,577049,,1,1
2,X.680,13945521,,,0,245,577049,,1,1
2,X.680,13945522,,,0,247,577049,,1,1
2,X.680,13945523,,,0,234,577049,,1,1
2,X.680,13945524,,,0,249,577049,,1,1
2,X.680,13945525,,,0,235,577049,,1,1
2,X.680,13945526,,,0,237,577049,,1,1
2,X.680,13945527,,,0,238,577049,,1,1
2,X.680,13945528,,,0,239,577049,,1,1
2,X.680,13945529,,,0,240,577049,,1,1
2,X.680,13945530,,,0,241,577049,,1,1
2,X.680,13945531,,,0,242,577049,,1,1
2,X.680,13945532,,,0,243,577049,,1,1
2,X.680,13945533,,,0,244,577049,,1,1
2,X.680,13945534,,,0,245,577049,,1,1
2,X.680,13945535,,,0,247,577049,,1,1
2,X.680,13945536,,,0,234,577049,,1,1
2,X.680,13945537,,,0,249,577049,,1,1
2,X.680,13945538,,,0,235,577049,,1,1
2,X.680,13945539,,,0,236,577049,,1,1
2,X.680,13945540,,,0,237,577049,,1,1
2,X.680,13945541,,,0,238,577049,,1,1
2,X.680,13945542,,,0,239,577049,,1,1
2,X.680,13945543,,,0,240,577049,,1,1
2,X.680,13945544,,,0,241,577049,,1,1
2,X.680,13945545,,,0,242,577049,,1,1
2,X.680,13945546,,,0,243,577049,,1,1
2,X.680,13945547,,,0,244,577049,,1,1
2,X.680,13945548,,,0,245,577049,,1,1
2,X.680,13945549,,,0,246,577049,,1,1
2,X.680,13945550,,,0,247,577049,,1,1
2,X.680,13945551,,,0,248,577049,,1,1
2,X.680,13945552,,,0,249,577049,,1,1
2,X.680,13945553,,,0,250,577049,,1,1
2,X.680,13945554,,,0,251,577048,,1,1
2,X.680,13945555,,,0,237,577049,,1,1
2,X.680,13945556,,,0,254,577048,,1,1
2,X.680,13945557,,,0,239,577049,,1,1
2,X.680,13945558,,,0,255,577049,,1,1
2,X.680,13945559,,,0,256,577049,,1,1
2,X.680,13945560,,,0,242,577049,,1,1
2,X.680,13945561,,,0,258,577048,,1,1
2,X.680,13945562,,,0,259,577049,,1,1
2,X.680,13945563,,,0,260,577048,,1,1
2,X.680,13945564,,,0,261,577049,,1,1
2,X.680,13945565,,,0,246,577049,,1,1
2,X.680,13945566,,,0,262,577048,,1,1
2,X.680,13945567,,,0,263,577049,,1,1
2,X.680,13945568,,,0,250,577049,,1,1
2,X.680,13945569,,,0,251,577049,,1,1
2,X.680,13945570,,,0,252,577049,,1,1
2,X.680,13945571,,,0,253,577049,,1,1
2,X.680,13945572,,,0,254,577049,,1,1
2,X.680,13945573,,,0,255,577049,,1,1
2,X.680,13945574,,,0,256,577049,,1,1
2,X.680,13945575,,,0,257,577049,,1,1
2,X.680,13945576,,,0,258,577049,,1,1
2,X.680,13945577,,,0,259,577049,,1,1
2,X.680,13945578,,,0,260,577049,,1,1
2,X.680,13945579,,,0,261,577049,,1,1
2,X.680,13945580,,,0,246,577049,,1,1
2,X.680,13945581,,,0,262,577049,,1,1
2,X.680,13945582,,,0,263,577049,,1,1
2,X.680,13945583,,,0,250,577049,,1,1
2,X.680,13945584,,,0,251,577049,,1,1
2,X.680,13945585,,,0,252,577049,,1,1
2,X.680,13945586,,,0,253,577049,,1,1
2,X.680,13945587,,,0,255,577049,,1,1
2,X.680,13945588,,,0,256,577049,,1,1
2,X.680,13945589,,,0,257,577049,,1,1
2,X.680,13945590,,,0,258,577049,,1,1
2,X.680,13945591,,,0,259,577049,,1,1
2,X.680,13945592,,,0,260,577049,,1,1
2,X.680,13945593,,,0,261,577049,,1,1
2,X.680,13945594,,,0,262,577049,,1,1
2,X.680,13945595,,,0,263,577049,,1,1
2,X.680,13945596,,,0,252,577049,,1,1
2,X.680,13945597,,,0,253,577049,,1,1
2,X.680,13945598,,,0,257,577049,,1,1
2,X.680,13945599,,,0,258,577049,,1,1
2,X.680,13945600,,,0,260,577049,,1,1
2,X.680,13945601,,,0,262,577049,,1,1
2,g.680,13945602,,,0,134,577049,,1,1
2,g.680,13945603,,,0,234,577049,,1,1
2,g.680,13945604,,,0,236,577049,,1,1
2,g.680,13945605,,,0,238,577049,,1,1
2,g.680,13945606,,,0,240,577049,,1,1
2,g.680,13945607,,,0,241,577049,,1,1
2,g.680,13945608,,,0,242,577049,,1,1
2,g.680,13945609,,,0,243,577049,,1,1
2,g.680,13945610,,,0,244,577049,,1,1
2,g.680,13945611,,,0,245,577049,,1,1
2,g.680,13945612,,,0,134,577049,,1,1
2,g.680,13945613,,,0,247,577049,,1,1
2,g.680,13945614,,,0,234,577049,,1,1
2,g.680,13945615,,,0,235,577049,,1,1
2,g.680,13945616,,,0,236,577049,,1,1
2,g.680,13945617,,,0,237,577049,,1,1
2,g.680,13945618,,,0,238,577049,,1,1
2,g.680,13945619,,,0,239,577049,,1,1
2,g.680,13945620,,,0,240,577049,,1,1
2,g.680,13945621,,,0,241,577049,,1,1
2,g.680,13945622,,,0,242,577049,,1,1
2,g.680,13945623,,,0,243,577049,,1,1
2,g.680,13945624,,,0,244,577049,,1,1
2,g.680,13945625,,,0,245,577049,,1,1
2,g.680,13945626,,,0,246,577049,,1,1
2,g.680,13945627,,,0,134,577049,,1,1
2,g.680,13945628,,,0,249,577049,,1,1
2,g.680,13945629,,,0,234,577049,,1,1
2,g.680,13945630,,,0,235,577049,,1,1
2,g.680,13945631,,,0,236,577049,,1,1
2,g.680,13945632,,,0,237,577049,,1,1
2,g.680,13945633,,,0,238,577049,,1,1
2,g.680,13945634,,,0,257,577049,,1,1
2,g.680,13945635,,,0,240,577049,,1,1
2,g.680,13945636,,,0,241,577049,,1,1
2,g.680,13945637,,,0,242,577049,,1,1
2,g.680,13945638,,,0,243,577049,,1,1
2,g.680,13945639,,,0,244,577049,,1,1
2,g.680,13945640,,,0,245,577049,,1,1
2,g.680,13945641,,,0,248,577049,,1,1
2,g.680,13945642,,,0,137,577048,,1,1
2,g.680,13945643,,,0,249,577049,,1,1
2,g.680,13945644,,,0,250,577049,,1,1
2,g.680,13945645,,,0,235,577049,,1,1
2,g.680,13945646,,,0,252,577049,,1,1
2,g.680,13945647,,,0,237,577049,,1,1
2,g.680,13945648,,,0,254,577049,,1,1
2,g.680,13945649,,,0,255,577049,,1,1
2,g.680,13945650,,,0,257,577049,,1,1
2,g.680,13945651,,,0,259,577049,,1,1
2,g.680,13945652,,,0,260,577049,,1,1
2,g.680,13945653,,,0,136,577049,,1,1
2,g.680,13945654,,,0,262,577049,,1,1
2,g.680,13945655,,,0,263,577049,,1,1
2,g.680,13945656,,,0,265,577049,,1,1
2,g.680,13945657,,,0,248,577049,,1,1
2,g.680,13945658,,,0,137,577049,,1,1
2,g.680,13945659,,,0,138,577048,,1,1
2,g.680,13945660,,,0,249,577048,,1,1
2,g.680,13945661,,,0,250,577049,,1,1
2,g.680,13945662,,,0,251,577049,,1,1
2,g.680,13945663,,,0,252,577049,,1,1
2,g.680,13945664,,,0,253,577049,,1,1
2,g.680,13945665,,,0,254,577049,,1,1
2,g.680,13945666,,,0,256,577049,,1,1
2,g.680,13945667,,,0,257,577049,,1,1
2,g.680,13945668,,,0,258,577049,,1,1
2,g.680,13945669,,,0,260,577049,,1,1
