price,address,area,country,price_per_sqm
1819999.09,"342 W 85th St APT 2C, New York, NY 10024",125.41905,USA,14511.344887399482
808990.0,"1406 Mac Donough Place, Bronx, NY 10465",,USA,
318500.0,"67-62 223rd Place UNIT B, Bayside, NY 11364",,USA,
726988.0800000001,"7845 74th St, Glendale, NY 11385",173.356998,USA,4193.589462134088
659750.0,"467 Central Park W, New York, NY",,USA,
1815450.0,"512 17th St, Brooklyn, NY 11215",250.466488,USA,7248.275066642847
364000.0,"85-13 60th Avenue, Middle Village, NY 11379",,USA,
636990.9,"205 Sommer Ave, Staten Island, NY 10314",125.41905,USA,5078.900693315729
1001000.0,"131 W 118th St, New York, NY 10026",440.36021999999997,USA,2273.139022412152
262990.0,"5715 Mosholu Ave APT 7B, Bronx, NY 10471",102.1933,USA,2573.456381191331
909378.4700000001,"137-11 Lafayette Street, Ozone Park, NY 11417",,USA,
591500.0,"325 E 239th Street, Bronx, NY 10470",148.6448,USA,3979.2848454839996
559559.0,"119 Rockaway Parkway, Brownsville, NY 11212",297.103794,USA,1883.378843691239
1542450.0,"636 Washington St APT 4B, New York, NY 10014",0.0,USA,inf
598780.0,"128 Cody Pl, Staten Island, NY 10312",157.9351,USA,3791.304149615886
545998.18,"77 Dayna Dr, Staten Island, NY 10305",159.421548,USA,3424.8706454663206
227500.0,"241-6 137th Ave, Rosedale, NY 11422",155.705428,USA,1461.0922876754173
209300.0,"2000 Daly Ave APT 5B, Bronx, NY 10460",107.488771,USA,1947.1801384723246
727090.0,"1768 Troy Ave, Brooklyn, NY 11234",136.753216,USA,5316.803664785477
689780.0,"205 Reno Ave, Staten Island, NY 10306",103.865554,USA,6641.085262973709
445900.0,"94 Roe St, Staten Island, NY 10310",204.3866,USA,2181.6498733282906
768950.0,"211-17 47th Avenue, Bayside, NY 11361",83.241088,USA,9237.625534159284
1182090.0,"2423 84th St, Brooklyn, NY 11214",169.826684,USA,6960.566927162047
722540.0,"9025 219th St, Jamaica, NY 11428",128.577752,USA,5619.479177081895
680680.0,"8570 79th St, Jamaica, NY 11421",0.0,USA,inf
591500.0,"110 Division Ave UNIT 16, Brooklyn, NY 11211",0.0,USA,inf
781690.0,"667 Rockaway Street, Staten Island, NY 10307",185.806,USA,4207.022378179391
1906450.0,"174 Pacific St APT 4B, Brooklyn, NY 11201",111.948115,USA,17029.764190312628
209300.0,"33-04 93rd St, Jackson Heights, NY",,USA,
790790.0,"1737 Hering Avenue, Bronx, NY 10461",205.222727,USA,3853.32566017408
1044680.0,"8415 24th Ave, Brooklyn, NY 11214",115.292623,USA,9061.117466292704
1456000.0,"1573 74th St, Brooklyn, NY",,USA,
818090.0,"57 Motley Ave, Staten Island, NY 10314",190.265344,USA,4299.732062608312
590590.0,"848 Park Pl APT 4E, Brooklyn, NY 11216",165.553146,USA,3567.3740685060734
818090.0,"33-11 200th Street, Bayside, NY 11361",,USA,
4545450.0,"278 1st St #A, Brooklyn, NY 11215",0.0,USA,inf
12285000.0,"233 W 11th St, New York, NY 10014",0.0,USA,inf
564200.0,"713 Taylor Ave #H, Bronx, NY 10473",179.581499,USA,3141.7490283896113
16152500.0,"90 Morton St UNIT PH9A, New York, NY 10014",341.418525,USA,47309.969486863665
705250.0,"47 Macon Ave, Staten Island, NY 10312",130.0642,USA,5422.322207033142
6369090.0,"117 Malba Drive, Malba, NY 11357",771.0949,USA,8259.800447389809
591500.0,"102 Guernsey St, Brooklyn, NY",,USA,
213850.0,"320 E 42nd St, New York, NY",,USA,
908180.0,"42-39 77th Street, Elmhurst, NY 11373",,USA,
636999.09,"2828 Philip Avenue, Bronx, NY 10465",138.146761,USA,4611.031669428717
863590.0,"1947 Hendrickson St, Brooklyn, NY 11234",148.6448,USA,5809.755874406639
477750.0,"175 E 62nd St, New York, NY",,USA,
227500.0,"2667 Briggs Ave, Bronx, NY 10458",,USA,
717990.0,"6129 77th St, Flushing, NY 11379",107.024256,USA,6708.666117706999
814450.0,"221 Cuba Ave, Staten Island, NY 10306",214.048512,USA,3804.9785648591665
295750.0,"98-120 Queens Blvd, Rego Park, NY",,USA,
227500.0,"3105 Avenue V APT 1F, Brooklyn, NY 11229",92.903,USA,2448.7906741439997
432250.0,"333 E 46th St, New York, NY",,USA,
723450.0,"826 E 38th St Street, Midwood, NY 11210",127.27711,USA,5684.054265531328
326690.0,"1800 Ocean Pkwy APT 14E, Brooklyn, NY 11223",0.0,USA,inf
1587950.0,"111 Murray St, New York, NY",,USA,
1546090.0,"120 Bennett Pl, Staten Island, NY 10312",481.609152,USA,3210.2587618600737
881790.0,"1714 E 32nd St, Brooklyn, NY 11234",157.9351,USA,5583.242737048319
818090.0,"2305 E 21st St, Brooklyn, NY 11229",133.78032,USA,6115.174489042933
790790.0,"740 Annadale Rd #B, Staten Island, NY 10312",185.06277599999999,USA,4273.090553877782
523148.08,"239 Finley Ave, Staten Island, NY 10306",100.33524,USA,5214.001381767762
817180.0,"200-03 34th Avenue, Bayside, NY 11361",107.302965,USA,7615.632988333547
2088450.0,"668 Lexington Ave, Brooklyn, NY 11221",289.85735999999997,USA,7205.0956373852305
790790.0,"3344 Atlantic Avenue, East New York, NY 11208",130.0642,USA,6079.997416660388
1542450.0,"561 10th St #2, Brooklyn, NY 11215",0.0,USA,inf
287458.08,"160-51 17th Avenue UNIT Lower, Whitestone, NY 11357",,USA,
672490.0,"400 East 236th Street, Bronx, NY 10470",173.914416,USA,3866.786983317128
808990.0,"3944 55th Street, Woodside, NY 11377",146.043516,USA,5539.376359577647
454909.0,"4314 Flatlands Ave, Brooklyn, NY 11234",270.533536,USA,1681.5253544019029
391198.08,"16241 Powells Cove Blvd, Flushing, NY",,USA,
632450.0,"27 E 65th St, New York, NY",,USA,
1718080.0,"2032 72nd St #2, Brooklyn, NY 11204",237.83168,USA,7223.9324887247985
2725450.0,"356 6th St, Brooklyn, NY 11215",251.302615,USA,10845.291044822594
881790.0,"77-40 74th Street, Glendale, NY 11385",180.04601399999999,USA,4897.581348287999
54600000.0,"36 E 63rd St, New York, NY 10065",1474.835125,USA,37021.08735713763
159250.0,"229 W 144th St APT 16, New York, NY 10030",0.0,USA,inf
1251250.0,"6027 67th Ave, Flushing, NY 11385",255.48325,USA,4897.581348287999
1319500.0,"406 Degraw St #2, Brooklyn, NY 11231",86.213984,USA,15304.941713399998
241150.0,"190 E Mosholu Parkway S UNIT 4A, Bronx, NY 10458",113.806175,USA,2118.953562932767
1365000.0,"135 Jackson St APT 1B, Brooklyn, NY 11211",128.577752,USA,10616.144541086704
232050.0,"226-01 Hillside Avenue UNIT 2, Queens Village, NY 11427",,USA,
481288.08,"352 Ilyssa Way, Staten Island, NY 10312",155.984137,USA,3085.493751201124
1228500.0,"33-01 149th Place, Flushing, NY 11354",212.562064,USA,5779.488479186013
573299.09,"66 Evelyn Pl, Staten Island, NY 10305",125.41905,USA,4571.068669392727
600600.0,"1814 Haight Ave, Bronx, NY 10461",160.907996,USA,3732.567771212563
1501500.0,"21 Sprague Ave, Staten Island, NY 10307",496.752341,USA,3022.632962287338
445445.0,"175 Rivington St APT 3D, New York, NY 10002",0.0,USA,inf
2543450.0,"34 Colonial Ct, Brooklyn, NY 11209",244.706502,USA,10393.87993049731
682500.0,"54 Ludwig Lane, Staten Island, NY 10301",125.41905,USA,5441.757053653333
1137500.0,"1040 46th Rd APT 3D, Long Island City, NY 11101",96.061702,USA,11841.347553887814
723450.0,"491 Monroe St UNIT 3B, Brooklyn, NY 11221",100.242337,USA,7217.010513232547
890890.0,"1947 Adam Clayton Powell Jr Blvd APT 9, New York, NY 10026",0.0,USA,inf
636999.09,"283 E 42nd Street, East Flatbush, NY 11203",120.7739,USA,5274.310840338848
636898.0800000001,"90-69 Francis Lewis Boulevard, Queens Village, NY 11428",118.544228,USA,5372.662091991523
636909.0,"2819 Snyder Avenue, Brooklyn, NY 11226",271.27676,USA,2347.8199901827193
145509.0,"1100 Clove Rd, Staten Island, NY",,USA,
245699.09,"228-10 Stronghurst Ave, Queens Village, NY",,USA,
63700000.0,"50 Central Park S #30/31, New York, NY 10019",1010.320125,USA,63049.323104397234
245700.0,"22618 88th Ave UNIT 2, Queens Village, NY 11427",,USA,
363090.0,"209-57 18th UNIT A, Bayside, NY 11360",83.6127,USA,4342.522128815359
705249.09,"76-16 Utopia Parkway, Fresh Meadows, NY 11366",,USA,
1183000.0,"99 Bank St, New York, NY",,USA,
363090.0,"19 Tilden Street, Staten Island, NY 10301",141.21256,USA,2571.2302078512
773398.0800000001,"81-44 261st Street, Glen Oaks, NY 11004",,USA,
227500.0,"26-25 Union St, Flushing, NY",,USA,
359450.0,"160 E 26th St, New York, NY",,USA,
268450.0,"920 E 17th St, Brooklyn, NY",,USA,
772590.0,"209-31 112th Ave, Queens Village, NY 11429",0.0,USA,inf
454999.09,"1360 Bergen St, Brooklyn, NY 11213",176.887312,USA,2572.253966977575
682398.0800000001,"492 Lynn Street, Staten Island, NY 10306",,USA,
217490.0,"235-14 131st Avenue UNIT Lower, Rosedale, NY 11422",,USA,
900900.0,"35-16 79th St APT 1, Jackson Heights, NY 11372",119.84487,USA,7517.21788341879
243880.0,"350 Richmond Ter, Staten Island, NY",,USA,
432250.0,"10 Montague Ter APT 1B, Brooklyn, NY 11201",0.0,USA,inf
790790.0,"88-38 Ashford Street, Queens Village, NY 11427",,USA,
45500000.0,"10 E 67th St, New York, NY 10065",1207.739,USA,37673.702679138456
299390.0,"342 W 48th St APT 1FE, New York, NY 10036",39.94829,USA,7494.4384352872175
1774500.0,"7105 11th Ave, Brooklyn, NY 11228",222.9672,USA,7958.569690967999
526890.0,"150-15 Barclay Ave, Flushing, NY",,USA,
682500.0,"249 Titus Ave, Staten Island, NY 10306",170.569908,USA,4001.291951215686
168350.0,"99-05 63rd Dr, Rego Park, NY",,USA,
1346800.0,"149-39 Cherry Avenue, Flushing, NY 11355",,USA,
286650.0,"344 W 48 Street UNIT 1RE, New York, NY 10036",,USA,
717080.0,"68-55 Cloverdale Boulevard UNIT 110, Oakland Gardens, NY 11364",103.12233,USA,6953.683067479177
150228.26,"60 Knolls Cres, Bronx, NY",,USA,
636999.09,"8 Ellsworth Pl, Staten Island, NY 10314",146.78674,USA,4339.6228433167735
818818.0,"1105 Shore Pkwy, Brooklyn, NY 11228",107.395868,USA,7624.297053961145
1092000.0,"62 Barrow St APT 3, New York, NY 10014",0.0,USA,inf
286650.0,"76-35 113th St APT 4D, Forest Hills, NY 11375",0.0,USA,inf
641550.0,"277 Osgood Ave, Staten Island, NY 10304",125.41905,USA,5115.2516304341325
477750.0,"4351 Bruner Avenue, Bronx, NY 10466",94.296545,USA,5066.463463746207
690690.0,"1843 E 37th St #1, Brooklyn, NY 11234",98.848792,USA,6987.338803290585
363090.0,"349 W 44th St APT 1FW, New York, NY 10036",0.0,USA,inf
808080.0,"1572 E 34th St, Brooklyn, NY 11234",175.58667,USA,4602.1716796611045
523250.0,"650 51st St #B, Brooklyn, NY 11220",91.416552,USA,5723.799339970731
1137500.0,"16223 13th Ave, Flushing, NY 11357",226.68332,USA,5018.013676524589
454090.0,"53 W 76th St APT 4C, New York, NY 10023",37.1612,USA,12219.465463978559
1251250.0,"124 Thompson St APT 24, New York, NY 10012",0.0,USA,inf
332150.0,"3850 Hudson Manor Terrace UNIT 3AW, Bronx, NY 10463",102.1933,USA,3250.213076591127
1272180.0,"5237 Netherland Ave, Bronx, NY",,USA,
545090.0,"333 E 79th St, New York, NY",,USA,
3548090.0,"20 Cordelia Ave, Staten Island, NY 10309",1021.933,USA,3471.9399412681655
673400.0,"2044 E 64th St, Brooklyn, NY 11234",195.09629999999999,USA,3451.6287597458286
1154790.0,"98 Winham Ave, Staten Island, NY 10306",290.600584,USA,3973.8048152029864
1228500.0,"30 Park Pl, New York, NY",,USA,
408590.0,"7115 3rd Ave APT 3C, Brooklyn, NY 11209",78.96755,USA,5174.150647956028
1228500.0,"4 W 21st St, New York, NY",,USA,
591409.0,"361 Quintard St, Staten Island, NY 10305",170.569908,USA,3467.2528521267654
889980.0,"56-11 194th Street, Fresh Meadows, NY 11365",,USA,
10237500.0,"321 Clinton St, Brooklyn, NY 11231",0.0,USA,inf
773500.0,"750 Edison Avenue, Bronx, NY 10465",171.684744,USA,4505.350807407792
800800.0,"845 W Fingerboard Rd, Staten Island, NY 10305",144.92867999999999,USA,5525.476392940307
717080.0,"2582 Gerritsen Ave, Brooklyn, NY 11229",126.34808,USA,5675.432503604329
5176080.0,"35 Peter Ct, Staten Island, NY 10304",759.482025,USA,6815.2765037460895
698880.0,"179 Lamport Blvd, Staten Island, NY 10305",104.05136,USA,6716.682991937828
1451450.0,"105 Morton St UNIT GARDEN, New York, NY 10014",0.0,USA,inf
327600.0,"155 E 2nd St APT 3A, New York, NY 10009",46.4515,USA,7052.517141534719
728000.0,"159 Rockland Ave, Staten Island, NY 10306",234.672978,USA,3102.18929424418
1183000.0,"1297 Park Pl, Brooklyn, NY",,USA,
744380.0,"73-06 68th Rd, Middle Village, NY 11379",104.330069,USA,7134.85581994583
681590.0,"56 Croak Ave, Staten Island, NY 10314",111.111988,USA,6134.261588407545
363090.0,"310 W 72nd St, New York, NY",,USA,
2179450.0,"520 La Guardia Pl #6N, New York, NY 10012",0.0,USA,inf
1001000.0,"63 Dawson St, Staten Island, NY 10314",246.378756,USA,4062.850288926696
7275450.0,"98 6th Ave, Brooklyn, NY 11217",0.0,USA,inf
1637090.0,"139 Quincy St, Brooklyn, NY 11216",247.12198,USA,6624.623192157977
1637090.0,"2128 70th St, Brooklyn, NY 11204",230.39944,USA,7105.442617395251
217489.09,"325 Marine Ave, Brooklyn, NY",,USA,
796250.0,"1113 8th Ave APT 3R, Brooklyn, NY 11215",0.0,USA,inf
2138500.0,"187 Hicks St APT 3D, Brooklyn, NY 11201",0.0,USA,inf
141050.0,"601 Pelham Parkway N UNIT 305, Bronx, NY 10467",83.6127,USA,1686.944686632533
999180.0,"52 Savo Loop, Staten Island, NY 10309",232.2575,USA,4302.035456336179
623350.0,"137-23 Francis Lewis Boulevard, Laurelton, NY 11413",145.486098,USA,4284.60181810636
659750.0,"4-74 48th Avenue UNIT 24E, Long Island City, NY 11109",70.141765,USA,9405.950933798144
814450.0,"549 N Railroad Ave, Staten Island, NY 10304",358.698483,USA,2270.5699594497587
514149.09,"1806 Undercliff Avenue, Bronx, NY 10453",134.70935,USA,3816.7290540708573
90090.0,"424 E 115th St, New York, NY",,USA,
253890.0,"61B Edgewater Park Park, Bronx, NY",,USA,
880880.0,"199-32 34th Avenue, Flushing, NY 11358",,USA,
680680.0,"1742 80th St #3A, Brooklyn, NY 11214",88.25785,USA,7712.4017863566805
317590.0,"264 W 22nd St #4, New York, NY 10011",0.0,USA,inf
171990.0,"67-66 108th St, Forest Hills, NY",,USA,
399490.0,"314 Beach 84th Street, Rockaway Beach, NY 11693",117.801004,USA,3391.2274635621948
144690.0,"525 W 236th St, Bronx, NY",,USA,
855400.0,"22-66 46th St #1, Astoria, NY 11105",0.0,USA,inf
796250.0,"264 Lexington Ave, New York, NY",,USA,
818999.0900000001,"1752 Carlton Avenue, Staten Island, NY 10309",167.2254,USA,4897.575906530946
1137500.0,"7215 Kessel St, Flushing, NY 11375",0.0,USA,inf
726180.0,"19-64 76th St, East Elmhurst, NY 11370",168.15443,USA,4318.530293849529
532350.0,"328 W 96th St, New York, NY",,USA,
318409.0,"75-26 255th Street UNIT G-1, Glen Oaks, NY 11004",66.983063,USA,4753.574795467326
1706250.0,"379 Monroe St, Brooklyn, NY 11221",204.014988,USA,8363.356127540983
572390.0,"194 Windham Loop, Staten Island, NY 10314",166.575079,USA,3436.228296791023
1082900.0,"10-43 Burton Street, Beechhurst, NY 11357",167.2254,USA,6475.690893847465
409500.0,"134 W 113th Street UNIT 2R, New York, NY 10026",92.903,USA,4407.823213459199
814450.0,"500 Grand Ave APT 2A, Brooklyn, NY 11238",89.930104,USA,9056.477906441653
545090.0,"37-26 63rd Street, Woodside, NY 11377",,USA,
773500.0,"538 E 39th Street, East Flatbush, NY 11203",190.822762,USA,4053.49965535034
195650.0,"2168 35th St, Astoria, NY",,USA,
759850.0,"2218 Seymour Avenue, Bronx, NY 10469",183.94794,USA,4130.788308909576
2274999.09,"260 Hicks Street, Brooklyn Heights, NY 11201",,USA,
409500.0,"16 E 132nd St APT 2-A, New York, NY 10037",0.0,USA,inf
317590.0,"212 E 88th St APT 5A, New York, NY 10128",0.0,USA,inf
1178450.0,"302 Garfield Pl APT 4, Brooklyn, NY 11215",0.0,USA,inf
3321500.0,"23 E 22nd St, New York, NY",,USA,
3412500.0,"106 W 81st St, New York, NY 10024",281.310284,USA,12130.73319424042
814450.0,"131 E 66th St, New York, NY",,USA,
1092000.0,"181 Clermont Ave APT 403, Brooklyn, NY 11205",104.422972,USA,10457.469071077578
682499.09,"102 Beacon Ave, Staten Island, NY 10306",112.970048,USA,6041.416305320149
2274090.0,"35 Julieann Ct, Staten Island, NY 10304",501.6762,USA,4532.983625693226
795340.0,"777 Lamont Ave, Staten Island, NY 10312",193.888561,USA,4102.047051656647
499590.0,"20 Caroline St, Staten Island, NY 10310",139.3545,USA,3585.0295469468156
1524250.0,"1 Main St APT 4F, Brooklyn, NY 11201",120.12357899999999,USA,12689.015867567516
727090.0,"71 Wolcott St APT 303A, Brooklyn, NY 11231",0.0,USA,inf
341250.0,"67-63 218 Street UNIT Duplex, Bayside, NY 11364",,USA,
864409.0,"1397 E 51st Street, Flatlands, NY 11234",216.649796,USA,3989.8906713025476
568750.0,"170 Norfolk St APT 5, Manhattan, NY 10002",0.0,USA,inf
727090.0,"105-07 131st Street, Richmond Hill S., NY 11419",172.79958,USA,4207.706986324852
409500.0,"236 E 28th St APT 5B, New York, NY 10016",0.0,USA,inf
573300.0,"863 Calhoun Avenue, Bronx, NY 10465",156.07704,USA,3673.1860112159993
1091090.0,"163-44 90th Street, Howard Beach, NY 11414",,USA,
1542450.0,"153 Perry St UNIT 4B, New York, NY 10014",139.3545,USA,11068.533847130879
2001999.09,"104 N 9th St, Brooklyn, NY 11249",,USA,
1364090.0,"560 Carroll St APT 11B, Brooklyn, NY 11215",0.0,USA,inf
808080.0,"2204 E 26th St, Brooklyn, NY 11229",181.625365,USA,4449.15829900741
317590.0,"1170 Ocean Pkwy, Brooklyn, NY",,USA,
727090.0,"813 8th Ave APT 2F, Brooklyn, NY 11215",0.0,USA,inf
727090.0,"97-21 Eckford Avenue, Ozone Park, NY 11417",,USA,
1592500.0,"362 Senator St, Brooklyn, NY 11220",267.56064,USA,5951.921777433333
121940.0,"112-30 Northern Boulevard UNIT 5A, Corona, NY 11368",,USA,
682500.0,"350 E 82nd St, New York, NY",,USA,
309400.0,"4810 45th St, Flushing, NY",,USA,
741650.0,"15 Eugene Pl, Staten Island, NY 10312",151.060278,USA,4909.629518886493
1228500.0,"372 12th St APT 3, Brooklyn, NY 11215",97.083635,USA,12654.037933375692
727090.0,"85-05 Eliot Avenue, Middle Village, NY 11379",142.699008,USA,5095.270178752749
34352500.0,"178 E 75th St, New York, NY 10021",613.1598,USA,56025.362393294534
2047500.0,"120 Prospect Park W #2, Brooklyn, NY 11215",0.0,USA,inf
2138500.0,"28-40 210th Pl #1, Bayside, NY 11360",371.612,USA,5754.658084238399
1000090.0,"35-16 212th Street, Bayside, NY 11361",145.764807,USA,6860.983941068848
682500.0,"84-48 252nd Street, Jamaica, NY 11426",,USA,
636999.09,"149 Clinton Ave APT 2C, Brooklyn, NY 11205",0.0,USA,inf
18154500.0,"19 E 92nd St, New York, NY 10128",485.418175,USA,37399.71211419927
841750.0,"519 E 86th St #D2, New York, NY 10028",0.0,USA,inf
863590.0,"8018 250th St, Jamaica, NY 11426",0.0,USA,inf
150150.0,"1143 E 224th St, Bronx, NY 10466",68.74822,USA,2184.056547209513
659750.0,"129 Leverett Ave, Staten Island, NY 10308",126.34808,USA,5221.68599633647
541450.0,"1071 Blake Ave, Brooklyn, NY 11208",103.679748,USA,5222.33136600602
308490.0,"61-21 255th Street UNIT 3-976, Little Neck, NY 11362",,USA,
1815450.0,"126 4th Pl #1, Brooklyn, NY 11231",0.0,USA,inf
227500.0,"205 E 63rd St, New York, NY",,USA,
208390.0,"3255 Randall Avenue UNIT 5H, Bronx, NY 10465",111.4836,USA,1869.2435479299197
658840.0,"169 W 73rd St APT 6, New York, NY 10023",0.0,USA,inf
1751750.0,"111 E 75th St, New York, NY 10021",0.0,USA,inf
672490.0,"610 E 7th St #2B, Brooklyn, NY 11218",90.673328,USA,7416.624213903343
2730000.0,"231 Argyle Rd, Brooklyn, NY 11218",393.815817,USA,6932.174590641188
252980.0,"60-21 Marathon Parkway UNIT 432, Little Neck, NY 11362",,USA,
136500.0,"563 W 150th St APT 2F, New York, NY 10031",0.0,USA,inf
1087450.0,"50 W 96th St, New York, NY",,USA,
395850.0,"132 Forrester St SW, Washington, DC 20032",127.927431,USA,3094.3324422734636
909090.0,"3837 Albemarle St NW, Washington, DC 20016",118.91584,USA,7644.8183858432985
364000.0,"2818 Bruce Pl SE, Washington, DC 20020",109.718443,USA,3317.5826237344622
996450.0,"1826 Biltmore St NW APT 4, Washington, DC 20009",137.49644,USA,7247.0967248315665
546000.0,"618 Ingraham St NE, Washington, DC 20011",138.982888,USA,3928.5411884663094
1001000.0,"3822 T St NW, Washington, DC 20007",138.518373,USA,7226.47817990181
978250.0,"1614 Kilbourne Pl NW, Washington, DC",,USA,
635180.0,"5231 5th St NW, Washington, DC 20011",96.61912,USA,6574.061117509661
3089450.0,"1705 Q St NW, Washington, DC 20009",389.077764,USA,7940.443494478394
377650.0,"1391 Pennsylvania Ave SE, Washington, DC",,USA,
996450.0,"1841 R St NW APT 3, Washington, DC 20009",134.70935,USA,7397.036657069461
582400.0,"4021 Illinois Ave NW, Washington, DC 20011",192.216307,USA,3029.919828810362
1410500.0,"3326 Volta Pl NW, Washington, DC 20007",125.41905,USA,11246.297910883553
1501500.0,"3208 Volta Pl NW, Washington, DC 20007",132.758387,USA,11310.019908572707
582309.0,"1324 Euclid St NW, Washington, DC",,USA,
1178450.0,"901 Lawrence St NE, Washington, DC 20017",340.768204,USA,3458.215837531602
2270450.0,"1416 Swann St NW, Washington, DC 20009",215.999475,USA,10511.368141056824
364000.0,"3335 D St SE, Washington, DC 20019",132.665484,USA,2743.743052262185
614250.0,"16 17th St NE APT 331, Washington, DC 20002",99.684919,USA,6161.915023475116
350350.0,"18 9th St NE APT 310, Washington, DC 20002",47.752142,USA,7336.843654050116
350350.0,"2900 12th St NE, Washington, DC",,USA,
509600.0,"410 O St SW APT 306, Washington, DC 20024",108.046189,USA,4716.501384421805
499590.0,"1008 Spring Rd NW APT 2, Washington, DC 20010",84.54173,USA,5909.389363099146
930930.0,"2011 37th St NW, Washington, DC 20007",120.866803,USA,7702.114864409874
477750.0,"2577 Irving St NE, Washington, DC 20018",165.36734,USA,2889.022705450786
627809.0,"3300 Sherman Ave NW, Washington, DC 20010",126.34808,USA,4968.884370858663
259350.0,"3620 Connecticut Ave NW APT 32, Washington, DC 20008",57.228248,USA,4531.852870980779
213850.0,"2325 42nd St NW, Washington, DC",,USA,
11375000.0,"1534 28th St NW, Washington, DC 20007",1036.611674,USA,10973.250914787595
682500.0,"6221 12th St NW, Washington, DC 20011",253.067772,USA,2696.9060287929515
26385450.0,"2400 Foxhall Rd NW, Washington, DC 20007",1509.67375,USA,17477.584146905912
426790.0,"1101 3rd St SW APT 415, Washington, DC 20024",104.144263,USA,4098.065392233848
2411500.0,"2220 46th St NW, Washington, DC 20007",370.032649,USA,6516.992504626261
1360450.0,"1920 37th St NW, Washington, DC 20007",165.831855,USA,8203.791726263931
97370.0,"1311 Delaware Ave SW, Washington, DC",,USA,
387660.0,"36 Channing St NW #A, Washington, DC 20001",111.4836,USA,3477.2827572844794
4914000.0,"2343 Ashmead Pl NW, Washington, DC 20009",464.050485,USA,10589.365077379458
1000090.0,"504 D St NE, Washington, DC 20002",149.94544199999999,USA,6669.692567247226
681590.0,"1387 Sheridan St NW, Washington, DC 20011",199.555644,USA,3415.538575295821
13195000.0,"3210 R St NW, Washington, DC 20007",747.683344,USA,17647.845315650095
432250.0,"1435 Euclid St NW APT 1, Washington, DC 20009",90.580425,USA,4772.0023393575375
109200.0,"1440 W St NW #206, Washington, DC 20009",51.09665,USA,2137.1264065256723
818545.0,"3324 18th St NW #1, Washington, DC 20010",105.444905,USA,7762.77431327763
1160250.0,"1511 22nd St NW APT 21A, Washington, DC 20037",156.07704,USA,7433.828832222855
727909.0,"1426 Rhode Island Ave NW, Washington, DC",,USA,
1228500.0,"2710 Olive St NW, Washington, DC 20007",115.942944,USA,10595.72887850769
864409.0,"2215 Ontario Rd NW, Washington, DC 20009",107.024256,USA,8076.757851977032
395850.0,"1390 Kenyon St NW, Washington, DC",,USA,
1683045.0,"210 5th St SE, Washington, DC 20003",205.31563,USA,8197.35448294901
727090.0,"3207 Cherry Hill Ln NW, Washington, DC 20007",53.512128,USA,13587.387143340666
818999.0900000001,"5233 43rd St NW, Washington, DC 20015",138.611276,USA,5908.603640586932
1451450.0,"3918 Livingston St NW, Washington, DC 20015",280.195448,USA,5180.1341183815375
272909.0,"347 Parkland Pl SE, Washington, DC 20032",133.78032,USA,2039.9786754882932
1637999.09,"2930 Newark St NW, Washington, DC 20008",336.773375,USA,4863.802223082511
681590.0,"3333 N St NW APT 1, Washington, DC 20007",104.608778,USA,6515.609999765029
2092909.0,"1321 D St SE, Washington, DC 20003",267.83934899999997,USA,7814.046023536296
308490.0,"2801 Adams Mill Rd NW APT 413, Washington, DC 20009",55.7418,USA,5534.266923565439
523250.0,"1328 4th St SW, Washington, DC 20024",180.04601399999999,USA,2906.2015224619195
955500.0,"1343 28th St NW, Washington, DC 20007",78.410132,USA,12185.925155692888
2998450.0,"4835 Glenbrook Rd NW, Washington, DC 20016",557.046388,USA,5382.765357774836
450359.0,"2410 20th St NW APT 310, Washington, DC 20009",72.928855,USA,6175.319768834983
864500.0,"768 11th St SE, Washington, DC 20003",142.699008,USA,6058.2060948875
1091090.0,"5316 Reno Rd NW, Washington, DC 20015",214.234318,USA,5092.974879962976
3180450.0,"774 Girard St NW #7W, Washington, DC 20001",471.668531,USA,6742.976880940145
705250.0,"1313 Rhode Island Ave NW APT D, Washington, DC 20005",98.570083,USA,7154.807813238831
1578850.0,"1423 35th St NW, Washington, DC 20007",152.175114,USA,10375.218118778606
364000.0,"1634 S St NW, Washington, DC",,USA,
755300.0,"2263 12th Pl NW, Washington, DC 20009",90.301716,USA,8364.182138022716
796249.0900000001,"1345 F St NE, Washington, DC 20002",141.955784,USA,5609.134531636979
318500.0,"2222 Chester St SE, Washington, DC 20020",109.253928,USA,2915.226993028571
436800.0,"3900 Watson Pl NW #B-2G, Washington, DC 20016",134.70935,USA,3242.536616797572
712530.0,"6404 9th St NW, Washington, DC 20012",179.395693,USA,3971.8344854577977
363090.0,"338 53rd St NE, Washington, DC 20019",112.877145,USA,3216.6830583817477
14555450.0,"3508 Prospect St NW, Washington, DC 20007",844.116658,USA,17243.410448132632
1254890.0,"425 6th St NE, Washington, DC 20002",224.82526,USA,5581.623701891861
591500.0,"2505 17th St NW UNIT 2, Washington, DC 20009",95.03976899999999,USA,6223.7104132692075
318409.0,"1704 19th St NW APT 4, Washington, DC 20009",41.899253,USA,7599.395626456634
81900.0,"1301 Delaware Ave SW, Washington, DC",,USA,
5455450.0,"3901 52nd St NW, Washington, DC 20016",724.6434,USA,7528.461585381167
1182090.0,"1219 O St NW, Washington, DC 20005",158.399615,USA,7462.707532464646
699790.0,"2233 S St NE, Washington, DC 20002",211.725937,USA,3305.1689836186674
